id;title;author;year-birth;year-death;year-worldcat;year-ref;language;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG39896;The Girl Next Door;Seaman, Augusta Huiell;1879.0;1950.0;1917.0;1917;['en'];26;{'Friendship -- Juvenile fiction', 'Mystery fiction', 'Girls -- Juvenile fiction'};Augusta+Seaman;Girl+Next;https://www.worldcat.org/search?q=Augusta+Seaman+Girl+Next&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1551;A Cathedral Courtship;Wiggin, Kate Douglas Smith;1856.0;1923.0;1893.0;1893;['en'];5;{'Americans -- England -- Fiction', 'Diary fiction', 'Love stories', 'England -- Description and travel -- Fiction'};Kate+Wiggin;Cathedral+Courtship;https://www.worldcat.org/search?q=Kate+Wiggin+Cathedral+Courtship&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42194;The Rescue;Sedgwick, Anne Douglas;1873.0;1935.0;1898.0;1898;['en'];12;{'Mothers and daughters -- Fiction', 'Paris (France) -- Fiction', 'Man-woman relationships -- Fiction'};Anne+Sedgwick;Rescue;https://www.worldcat.org/search?q=Anne+Sedgwick+Rescue&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6373;The Luck of Roaring Camp and Other Tales: With Condensed Novels, Spanish and American Legends, and Earlier Papers;Harte, Bret;1836.0;1902.0;1870.0;1870;['en'];443;{'Western stories', 'Frontier and pioneer life -- West (U.S.) -- Fiction'};Bret+Harte;Luck+Roaring;https://www.worldcat.org/search?q=Bret+Harte+Luck+Roaring&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG60253;The Noble Rogue;Orczy, Emmuska Orczy, Baroness;1865.0;1947.0;;1916;['en'];34;{'Married people -- Fiction', 'Trials (Treason) -- Fiction', 'Popish Plot, 1678 -- Fiction', 'Identity -- Fiction', 'Love stories', 'Great Britain -- History -- Charles II, 1660-1685 -- Fiction', 'Historical fiction', 'France -- History -- Louis XIV, 1643-1715 -- Fiction'};Emmuska+Orczy;Noble+Rogue;https://www.worldcat.org/search?q=Emmuska+Orczy+Noble+Rogue&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32117;Eleven Possible Cases;Fyles, Franklin;1847.0;1911.0;1891.0;1891;['en'];100;{'Detective and mystery stories', 'Short stories', 'Fiction'};Franklin+Fyles;Eleven+Possible;https://www.worldcat.org/search?q=Franklin+Fyles+Eleven+Possible&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38136;The Life of Thomas Wanless, Peasant;Wilson, A. J. (Alexander Johnstone);1841.0;1921.0;2015.0;1891;['en'];17;{'Peasants -- England -- Fiction'};Wilson;Life+Thomas;https://www.worldcat.org/search?q=Wilson+Life+Thomas&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9167;The Three Cities Trilogy: Paris, Volume 4;Zola, Émile;1840.0;1902.0;1898.0;1898;['en'];4;{'Clergy -- Fiction', 'Paris (France) -- Fiction', 'Man-woman relationships -- Fiction', 'Catholics -- Fiction'};Émile+Zola;Three+Cities;https://www.worldcat.org/search?q=Émile+Zola+Three+Cities&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG38279;How John Norton the Trapper Kept His Christmas;Murray, W. H. H. (William Henry Harrison);1840.0;1904.0;2011.0;1882;['en'];13;{'Hunting stories', 'Friendship -- Fiction', 'Gifts -- Fiction', 'Charity -- Fiction', 'Trappers -- Fiction', 'Christmas stories'};Murray;John+Norton;https://www.worldcat.org/search?q=Murray+John+Norton&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG50698;My Uncle Florimond;Harland, Henry;1861.0;1905.0;1888.0;1888;['en'];13;{'Children and death -- Juvenile fiction', 'Uncles -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Success -- Juvenile fiction', 'Pride and vanity -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Swords -- Juvenile fiction', 'Diligence -- Juvenile fiction', 'Discipline of children -- Juvenile fiction', 'Nobility -- Juvenile fiction', 'Clerks -- Juvenile fiction', 'Grandmothers -- Juvenile fiction'};Henry+Harland;Uncle+Florimond;https://www.worldcat.org/search?q=Henry+Harland+Uncle+Florimond&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33656;The Ranch Girls' Pot of Gold;Vandercook, Margaret;1876.0;1958.0;1911.0;1911;['en'];12;{'Ranch life -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Western stories', 'Young women -- Social life and customs -- Juvenile fiction', 'Gold mines and mining -- Juvenile fiction'};Margaret+Vandercook;Ranch+Girls;https://www.worldcat.org/search?q=Margaret+Vandercook+Ranch+Girls&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64347;"Frank Merriwell's Prosperity; or, Toil Has Its Reward";Standish, Burt L.;1866.0;1945.0;1896.0;1896;['en'];6;{'Dime novels', 'Merriwell, Frank (Fictitious character) -- Juvenile fiction', 'Adventure stories', 'Actors -- Juvenile fiction'};Burt+Standish;Frank+Merriwell;https://www.worldcat.org/search?q=Burt+Standish+Frank+Merriwell&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2389;Bardelys the Magnificent: Being an account of the strange wooing pursued by the Sieur Marcel de Saint-Pol, marquis of Bardelys...;Sabatini, Rafael;1875.0;1950.0;1905.0;1905;['en'];33;{'France -- History -- Louis XIII, 1610-1643 -- Fiction'};Rafael+Sabatini;Bardelys+Magnificent;https://www.worldcat.org/search?q=Rafael+Sabatini+Bardelys+Magnificent&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG457;The Price She Paid;Phillips, David Graham;1867.0;1911.0;2005.0;1899;['en'];18;{'Man-woman relationships -- Fiction', 'Domestic fiction'};David+Phillips;Price+Paid;https://www.worldcat.org/search?q=David+Phillips+Price+Paid&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40014;John Burnet of Barns: A Romance;Buchan, John;1875.0;1940.0;1889.0;1889;['en'];47;{'Historical fiction', 'Great Britain -- History -- 17th century -- Fiction'};John+Buchan;John+Burnet;https://www.worldcat.org/search?q=John+Buchan+John+Burnet&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG66498;The Boy and the Baron;Knapp, Adeline;1860.0;1909.0;1902.0;1902;['en'];911;{'Knights and knighthood -- Juvenile fiction', 'Germany -- History -- Juvenile fiction', 'Middle Ages -- Juvenile fiction'};Adeline+Knapp;Baron;https://www.worldcat.org/search?q=Adeline+Knapp+Baron&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4915;The Heart of Rachael;Norris, Kathleen Thompson;1880.0;1966.0;1916.0;1916;['en'];24;{'Divorce -- Fiction', 'Married women -- Fiction'};Kathleen+Norris;Heart+Rachael;https://www.worldcat.org/search?q=Kathleen+Norris+Heart+Rachael&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG39878;Miser Farebrother: A Novel (vol. 2 of 3);Farjeon, B. L. (Benjamin Leopold);1833.0;1903.0;1887.0;1887;['en'];27;{'Fiction'};Farjeon;Miser+Farebrother;https://www.worldcat.org/search?q=Farjeon+Miser+Farebrother&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG6001;Polly of Pebbly Pit;Roy, Lillian Elizabeth;1868.0;1932.0;1900.0;1900;['en'];8;{'Ranch life -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Colorado -- Juvenile fiction'};Lillian+Roy;Polly+Pebbly;https://www.worldcat.org/search?q=Lillian+Roy+Polly+Pebbly&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36538;Playing With Fire;Barr, Amelia E.;1831.0;1919.0;1914.0;1914;['en'];25;{'Clergy -- Fiction', 'Families -- Fiction', 'Scotland -- Fiction', 'Religious fiction'};Amelia+Barr;Playing+With;https://www.worldcat.org/search?q=Amelia+Barr+Playing+With&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG43159;Two Studios;Peard, Frances Mary;1835.0;1923.0;1887.0;1887;['en'];2;{'Love stories', 'England -- Social life and customs -- 19th century -- Fiction', 'Man-woman relationships -- Fiction', 'Painters -- Fiction'};Frances+Peard;Studios;https://www.worldcat.org/search?q=Frances+Peard+Studios&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34208;The Law of Hemlock Mountain;Lundsford, Hugh;1879.0;1957.0;1920.0;1920;['en'];32;{'Kentucky -- Fiction', 'Cumberland Mountains -- Fiction', 'Love stories'};Hugh+Lundsford;Hemlock+Mountain;https://www.worldcat.org/search?q=Hugh+Lundsford+Hemlock+Mountain&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG34883;Barrington. Volume 2 (of 2);Lever, Charles James;1806.0;1872.0;1863.0;1863;['en'];13;{'Aristocracy (Social class) -- Fiction', 'Ireland -- Fiction', 'Inheritance and succession -- Fiction'};Charles+Lever;Barrington;https://www.worldcat.org/search?q=Charles+Lever+Barrington&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4392;Martie, the Unconquered;Norris, Kathleen Thompson;1880.0;1966.0;1917.0;1917;['en'];11;{'New York (N.Y.) -- Fiction', 'Women -- Fiction', 'Sisters -- Fiction', 'California -- Fiction'};Kathleen+Norris;Martie+Unconquered;https://www.worldcat.org/search?q=Kathleen+Norris+Martie+Unconquered&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13784;Mr. Dooley: In the Hearts of His Countrymen;Dunne, Finley Peter;1867.0;1936.0;1898.0;1898;['en'];32;{'Dooley, Mr. (Fictitious character) -- Fiction', 'Humorous stories, American', 'Irish Americans -- Fiction'};Finley+Dunne;Dooley+Hearts;https://www.worldcat.org/search?q=Finley+Dunne+Dooley+Hearts&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52101;Much Ado About Something;Lawrence, C. E. (Charles Edward);1870.0;1940.0;2007.0;1915;['en'];6;{'Fairies -- Fiction', 'England -- Social life and customs -- 20th century -- Fiction'};Lawrence;Much+About;https://www.worldcat.org/search?q=Lawrence+Much+About&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35072;In the Mountains;Von Arnim, Elizabeth;1866.0;1941.0;2008.0;1914;['en'];35;{'British -- Switzerland -- Fiction'};Arnim+Von;Mountains;https://www.worldcat.org/search?q=Arnim+Von+Mountains&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2518;The Hungry Stones, and Other Stories;Tagore, Rabindranath;1861.0;1941.0;2005.0;1911;['en'];560;{'Short stories, Bengali -- Translations into English', 'Tagore, Rabindranath, 1861-1941 -- Translations into English', 'India -- Social life and customs -- Fiction'};Rabindranath+Tagore;Hungry+Stones;https://www.worldcat.org/search?q=Rabindranath+Tagore+Hungry+Stones&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3767;The Man Who Kept His Money in a Box;Trollope, Anthony;1815.0;1882.0;1863.0;1863;['en'];14;{'Short stories', 'British -- Europe -- Fiction', 'Travelers -- Fiction'};Anthony+Trollope;Kept+Money;https://www.worldcat.org/search?q=Anthony+Trollope+Kept+Money&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG28925;Lover or Friend;Carey, Rosa Nouchette;1840.0;1909.0;1890.0;1890;['en'];85;{'Fiction'};Rosa+Carey;Lover+Friend;https://www.worldcat.org/search?q=Rosa+Carey+Lover+Friend&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23381;The Thorogood Family;Ballantyne, R. M. (Robert Michael);1825.0;1894.0;1883.0;1883;['en'];23;{'Work ethic -- Juvenile fiction', 'Families -- Juvenile fiction', 'Christian life -- Juvenile fiction'};Ballantyne;Thorogood+Family;https://www.worldcat.org/search?q=Ballantyne+Thorogood+Family&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG1603;The Blue Flower;Van Dyke, Henry;1852.0;1933.0;1902.0;1902;['en'];20;{'Short stories', 'Fiction'};Henry+Dyke;Blue+Flower;https://www.worldcat.org/search?q=Henry+Dyke+Blue+Flower&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56556;Peter Poodle, Toy Maker to the King;Bradley, Will;1868.0;1962.0;1901.0;1901;['en'];6;{'Kings and rulers -- Juvenile fiction', 'Toymakers -- Juvenile fiction', 'Toys -- Juvenile fiction', 'Courts and courtiers -- Juvenile fiction'};Will+Bradley;Peter+Poodle;https://www.worldcat.org/search?q=Will+Bradley+Peter+Poodle&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62740;Walker of the Secret Service;Post, Melville Davisson;1869.0;1930.0;2008.0;1910;['en'];13;{'Secret service -- Fiction'};Melville+Post;Walker+Secret;https://www.worldcat.org/search?q=Melville+Post+Walker+Secret&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40517;A Bottle in the Smoke: A Tale of Anglo-Indian Life;Rae, Janet Milne;1844.0;1933.0;;1898;['en'];18;{'India -- History -- British occupation, 1765-1947 -- Fiction'};Janet+Rae;Bottle+Smoke;https://www.worldcat.org/search?q=Janet+Rae+Bottle+Smoke&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5719;Janice Meredith: A Story of the American Revolution;Ford, Paul Leicester;1865.0;1902.0;1899.0;1899;['en'];24;{'United States -- History -- Revolution, 1775-1783 -- Fiction'};Paul+Ford;Janice+Meredith;https://www.worldcat.org/search?q=Paul+Ford+Janice+Meredith&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG23811;The Good Ship Rover;Hardy, Robina F.;;;1888.0;1888;['en'];866;"{""Children's stories"", 'Conduct of life -- Juvenile fiction'}";Robina+Hardy;Good+Ship;https://www.worldcat.org/search?q=Robina+Hardy+Good+Ship&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG45543;The Paladins of Edwin the Great;Markham, Clements R. (Clements Robert), Sir;1830.0;1916.0;1896.0;1896;['en'];34;{'Edwin, King of Northumbria, 585?-633 -- Fiction', 'Great Britain -- History -- Anglo-Saxon period, 449-1066 -- Fiction'};Clements+Markham;Paladins+Edwin;https://www.worldcat.org/search?q=Clements+Markham+Paladins+Edwin&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12;Through the Looking-Glass;Carroll, Lewis;1832.0;1898.0;2008.0;1875;['en'];3600;"{""Children's stories"", 'Alice (Fictitious character from Carroll) -- Juvenile fiction', 'Fantasy fiction', 'Imaginary places -- Juvenile fiction'}";Lewis+Carroll;Through+Looking;https://www.worldcat.org/search?q=Lewis+Carroll+Through+Looking&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG50578;A Sub. of the R.N.R.: A Story of the Great War;Westerman, Percy F. (Percy Francis);1876.0;1959.0;1915.0;1915;['en'];36;{'World War, 1914-1918 -- Naval operations -- Submarine -- Juvenile fiction'};Percy+Westerman;Story+Great;https://www.worldcat.org/search?q=Percy+Westerman+Story+Great&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG31522;The Pearl of Orr's Island: A Story of the Coast of Maine;Stowe, Harriet Beecher;1811.0;1896.0;1862.0;1862;['en'];71;{'Bildungsromans', 'Islands -- Fiction', 'Girls -- Fiction', 'Maine -- Fiction'};Harriet+Stowe;Pearl+Island;https://www.worldcat.org/search?q=Harriet+Stowe+Pearl+Island&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG32185;Lord Stranleigh Abroad;Barr, Robert;1850.0;1912.0;1900.0;1900;['en'];14;{'Voyages and travels -- Fiction', 'British -- United States -- Fiction', 'Nobility -- Great Britain -- Fiction'};Robert+Barr;Lord+Stranleigh;https://www.worldcat.org/search?q=Robert+Barr+Lord+Stranleigh&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG3968;Jacqueline — Volume 1;Bentzon, Th.;1840.0;1907.0;1893.0;1893;['en'];1;{'Paris (France) -- Fiction'};Bentzon;Jacqueline;https://www.worldcat.org/search?q=Bentzon+Jacqueline&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG63863;The Four-Masted Cat-Boat, and Other Truthful Tales;Loomis, Charles Battell;1861.0;1911.0;1899.0;1899;['en'];17;{'Manners and customs -- Fiction', 'Short stories, American', 'Humorous stories, American', 'American fiction -- 19th century'};Charles+Loomis;Four+Masted;https://www.worldcat.org/search?q=Charles+Loomis+Four+Masted&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4074;Swallow: A Tale of the Great Trek;Haggard, H. Rider (Henry Rider);1856.0;1925.0;1898.0;1898;['en'];34;{'Historical fiction', 'Transvaal (South Africa) -- Fiction', 'South Africa -- History -- Great Trek, 1836-1840 -- Fiction'};Rider+Haggard;Swallow+Tale;https://www.worldcat.org/search?q=Rider+Haggard+Swallow+Tale&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG37327;O'er Many Lands, on Many Seas;Stables, Gordon;1840.0;1910.0;1884.0;1884;['en'];24;"{'Adventure and adventurers -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', ""Children's stories"", 'Indians of North America -- Juvenile fiction', 'Sailors -- Juvenile fiction'}";Gordon+Stables;Many+Lands;https://www.worldcat.org/search?q=Gordon+Stables+Many+Lands&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42919;Angel Unawares: A Story of Christmas Eve;Williamson, C. N. (Charles Norris);1859.0;1920.0;1916.0;1916;['en'];29;{'Christmas stories', 'World War, 1914-1918 -- France -- Fiction'};Williamson;Angel+Unawares;https://www.worldcat.org/search?q=Williamson+Angel+Unawares&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG61969;Prince Dusty: A Story of the Oil Regions;Munroe, Kirk;1850.0;1930.0;1890.0;1890;['en'];8;{'Oil well drilling -- Juvenile fiction', 'Boys -- Juvenile fiction', 'Petroleum workers -- Juvenile fiction', 'Older African Americans -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction', 'Virginia -- Juvenile fiction', 'Family life -- Juvenile fiction', 'Runaways -- Juvenile fiction', 'Railroad stories'};Kirk+Munroe;Prince+Dusty;https://www.worldcat.org/search?q=Kirk+Munroe+Prince+Dusty&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56632;Two Little Women and Treasure House;Wells, Carolyn;1862.0;1942.0;2010.0;1912;['en'];17;{'Best friends -- Juvenile fiction', 'Jealousy -- Juvenile fiction', 'Families -- Juvenile fiction', 'High school students -- Juvenile fiction', 'Aversion -- Juvenile fiction', 'Popularity -- Juvenile fiction', 'Schools -- Juvenile fiction'};Carolyn+Wells;Little+Women;https://www.worldcat.org/search?q=Carolyn+Wells+Little+Women&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58202;A Reaping;Benson, E. F. (Edward Frederic);1867.0;1940.0;2012.0;1914;['en'];14;{'Cousins -- Fiction', 'Husband and wife -- Fiction', 'England -- Social life and customs -- 20th century -- Fiction', 'Youth and death -- Fiction', 'Domestic fiction'};Benson;Reaping;https://www.worldcat.org/search?q=Benson+Reaping&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13567;Clementina;Mason, A. E. W. (Alfred Edward Woodley);1865.0;1948.0;1901.0;1901;['en'];21;{'Historical fiction', 'English fiction'};Mason;Clementina;https://www.worldcat.org/search?q=Mason+Clementina&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2460;The Madonna of the Future;James, Henry;1843.0;1916.0;1907.0;1907;['en'];38;{'Artists -- Fiction'};Henry+James;Madonna+Future;https://www.worldcat.org/search?q=Henry+James+Madonna+Future&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG61782;A Poor Gentleman;Oliphant, Mrs. (Margaret);1828.0;1897.0;1886.0;1886;['en'];12;{'Families -- Fiction', 'Man-woman relationships -- Fiction', 'England -- Social life and customs -- Fiction', 'Inheritance and succession -- Fiction'};Mrs+Oliphant;Poor+Gentleman;https://www.worldcat.org/search?q=Mrs+Oliphant+Poor+Gentleman&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33697;The Children of the World;Heyse, Paul;1830.0;1914.0;1882.0;1882;['en'];22;{'German fiction -- Translations into English'};Paul+Heyse;Children+World;https://www.worldcat.org/search?q=Paul+Heyse+Children+World&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36384;The Squire's Daughter;Hocking, Silas K. (Silas Kitto);1850.0;1935.0;1906.0;1906;['en'];18;{'Social classes -- England -- Fiction', 'Love stories', 'Landlord and tenant -- Fiction'};Silas+Hocking;Squire+Daughter;https://www.worldcat.org/search?q=Silas+Hocking+Squire+Daughter&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5872;Cashel Byron's Profession;Shaw, Bernard;1856.0;1950.0;1901.0;1901;['en'];52;{'Boxing stories', 'Boxers (Sports) -- Fiction'};Bernard+Shaw;Cashel+Byron;https://www.worldcat.org/search?q=Bernard+Shaw+Cashel+Byron&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG64254;Only an Ensign: A Tale of the Retreat from Cabul, Volume 3 (of 3);Grant, James;1822.0;1887.0;1871.0;1871;['en'];17;{'Afghan Wars -- Fiction'};James+Grant;Only+Ensign;https://www.worldcat.org/search?q=James+Grant+Only+Ensign&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29106;A Bride of the Plains;Orczy, Emmuska Orczy, Baroness;1865.0;1947.0;1915.0;1915;['en'];16;{'Hungary -- Fiction'};Emmuska+Orczy;Bride+Plains;https://www.worldcat.org/search?q=Emmuska+Orczy+Bride+Plains&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36666;The Sins of the Father: A Romance of the South;Dixon, Thomas, Jr.;1864.0;1946.0;2004.0;1915;['en'];32;{'Reconstruction (U.S. history, 1865-1877) -- Fiction', 'Ku Klux Klan (19th century) -- Fiction', 'Newspaper editors -- Fiction', 'White supremacy movements -- Fiction', 'Political fiction', 'North Carolina -- Fiction'};Thomas+Dixon;Sins+Father;https://www.worldcat.org/search?q=Thomas+Dixon+Sins+Father&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG61163;The Wallypug of Why;Farrow, G. E. (George Edward);1866.0;;1900.0;1900;['en'];19;"{'Fantasy fiction', 'Wit and humor, Juvenile', ""Children's stories"", 'Carroll, Lewis, 1832-1898 -- Parodies, imitations, etc.', 'Nonsense verses', 'Kings and rulers -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Imaginary places -- Juvenile fiction'}";Farrow;Wallypug;https://www.worldcat.org/search?q=Farrow+Wallypug&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG55360;Where Your Treasure Is: Being the Personal Narrative of Ross Sidney, Diver;Day, Holman;1865.0;1935.0;2012.0;1910;['en'];9;{'Divers -- Fiction', 'Treasure troves -- Fiction'};Holman+Day;Where+Your;https://www.worldcat.org/search?q=Holman+Day+Where+Your&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
