;author;title;year;avgsentlen
PG47874;Harriet+Stowe;Wife+Harry;1871;27.676317162232657
PG28878;Mabel+Hawley;Four+Little;1920;16.965150871228218
PG65271;Lilian+Garis;Gloria+Boarding;1923;16.49714130138851
PG25781;Paul+Dickey;Ghost+Breaker;1913;16.30549568965517
PG24963;Margaret+Robertson;Allison+Bain;1888;22.354855174173792
PG21479;William+Kingston;South+Whaler;1859;27.478248343416883
PG47428;Charles+Deulin;Johnny+Golden;1860;25.776315789473685
PG14304;Beatrix+Potter;Tale+Peter;1914;24.79310344827586
PG31140;Edward+Stratemeyer;Young+Auctioneers;1897;17.368296360111998
PG6575;George+McCutcheon;Purple+Parasol;1904;15.389183457051962
PG65214;Victor+Hugo;Hans+Iceland;1854;21.821634307659483
PG59818;Fletcher;Markenmore+Mystery;1900;17.995640942847917
PG26417;Mary+Mann;Sheaf+Corn;1901;19.60147801009373
PG60899;George+Sims;Mary+Jane;1894;28.597926267281107
PG66407;Jos+Badger;Scarlet+Shoulders;1888;19.976076555023923
PG29945;Allen+Harker;;1908;21.374908020603385
PG62533;Ridgwell+Cullum;Saint+Speedway;1924;15.656712542196832
PG51919;Charles+King;Rancho+Muerto;1894;23.66751269035533
PG23323;Margaret+Robertson;Stephen+Grattan;1860;27.099876695437732
PG16976;James+Hendryx;Texan+Story;1917;21.090685811449084
PG32759;Robert+Howard;Nails;1931;18.161968680089487
PG49331;Francis+Young;Young+Physician;1929;20.956531818708704
PG50836;Ouida;Princess+Napraxine;1884;23.10088087248322
PG15223;Marion+Crawford;Doctor+Claudius;1882;22.632558139534883
PG43492;Fred+White;Five+Knots;1907;18.48763318112633
PG1294;Honoré+Balzac;Firm+Nucingen;1834;25.571225071225072
PG6813;Catharine+Traill;Lost+Backwoods;1852;36.49120062573328
PG7751;Edward+Lytton;Godolphin;1848;27.266321243523315
PG3996;Émile+Souvestre;Attic+Philosopher;1853;26.91270860077022
PG29297;James+Mille;Among+Brigands;1871;19.725806451612904
PG62885;Lewis+Theiss;Young+Wireless;1920;15.419558359621451
PG56231;James+Mille;Book+Boys;1870;16.892612612612613
PG12212;Jacobs;Third+String;1913;24.815217391304348
PG3995;Pierre+Loti;Madame+Chrysantheme;1888;31.40317775571003
PG59181;Ethel+Dell;Tetherstones;1920;14.519382288055468
PG46096;Stephen+McKenna;Sonia+Married;1900;24.485509411413204
PG1388;Owen+Wister;Padre+Ignacio;1911;19.790880503144653
PG647;Robert+Stevenson;Dynamiter;1882;27.58865055661146
PG40067;James+Mears;Iron+Boys;1912;16.162987317989668
PG54102;Samuel+Merwin;Whip+Hand;1903;19.7610513739546
PG56324;Pío+Baroja;city+discreet;1917;17.614187105301806
PG33733;Wadsworth+Camp;Guarded+Heights;1915;15.658565618490229
PG58285;Emilie+Knipe;Girls;1924;19.756923076923076
PG55562;Luis+Senarens;Frank+Reade;1893;13.111298482293423
PG55454;Vere+Stacpoole;Fanny+Lambert;1905;21.081610738255034
PG3982;Charles+Bernard;Gerfaut;1838;25.710410094637226
PG47619;Mrs+Oliphant;Gates+Novel;1870;21.21502732240437
PG7061;Henty;March+London;1877;29.28755364806867
PG21884;Charles+Bennett;Faithless+Parrot;1850;19.29230769230769
PG12939;James+Driscoll;Brighton+Boys;1918;23.10711493354183
PG35727;Brand+Whitlock;Infinite+Variety;1904;19.32878679109835
PG3169;John+Bangs;Pursuit+House;1902;23.739265390584585
PG2424;Jeffery+Farnol;Black+Bartlemy;1920;24.56826734908927
PG13077;Jones;Wild+Western;1848;21.41329575596817
PG3045;Anthony+Trollope;Last+Chronicle;1867;21.488939666488406
PG35787;Henry+Phillips;Plain+Mary;1910;18.130365659777425
PG1933;William+Thackeray;History+Samuel;1847;31.62067330488383
PG22087;Samuel+Lowe;Hazel+Squirrel;1900;19.023166023166024
PG35590;Ossip+Schubin;Story+Genius;1904;21.72112676056338
PG56748;Mary+Cutting;Little+Stories;1898;21.729140722291408
PG8169;François+Rabelais;Gargantua+Pantagruel;1873;27.015954244431065
PG24954;Louis+Becke;Headed+Sailor;1902;37.27717391304348
PG20247;Hamlin+Garland;Wayside+Courtships;1897;16.784310221586846
PG53049;Clara+Burnham;Instead+Thorn;1916;16.92197682838523
PG7632;Edward+Lytton;Disowned;1829;36.51660026560425
PG33877;Edison+Marshall;Voice+Pack;1920;19.61321218074656
PG12265;George+England;Flying+Legion;1916;17.54020835771977
PG3921;Anatole+France;Lily;1900;18.173706441393875
PG55529;James+Grant;Bothwell+Days;1864;34.10017574692443
PG26723;Alice+Curtis;Little+Maid;1920;20.262745098039215
PG21694;Ballantyne;Prairie+Chief;1870;27.765974440894567
PG52055;Marie+Lowndes;Heart+Penelope;1904;31.81603541564191
PG53358;Rolf+Boldrewood;Knife+Tangata;1899;24.036237471087123
PG16288;Robert+Benson;Oddsfish;1900;25.982072205736895
PG43108;Mrs+Molesworth;White+Turrets;1895;21.81659082954148
PG50044;Gustavo+Bécquer;Romantic+legends;1868;35.63616142357801
PG6015;Richard+Davis;Captain+Macklin;1902;22.884295557139463
PG35484;Geraldine+Bonner;Black+Eagle;1915;21.38279213083669
PG32826;Marie+Vorst;Fairfax+Pride;1913;20.781384043465827
PG21049;Howard+Garis;Curlytops+Their;1921;16.077674645823155
PG62667;Pierre+Loti;Tale+Brittany;1900;26.37973640856672
PG56598;Frank+Smedley;Harry+Coverdale;1851;43.85150732127477
PG7008;Grace+Hill;City+Fire;1916;20.07174688057041
PG39255;Charles+Gilson;Fire+Gods;1920;20.286092325786534
PG44455;Gould+Baring;Noémi;1890;17.138882803943044
PG36052;David+Cory;Little+Jack;1929;23.392583120204602
PG12948;Robert+Shaler;Scouts+with;1914;26.91817523533671
PG51396;Dean+Evans;Creature+Stirring;1904;16.426470588235293
PG4038;Walter+Pater;Imaginary+Portraits;1876;37.45854922279793
PG53281;Holborn+Stoughton;Child+Moat;1916;22.803670305331433
PG676;Charles+Dickens;Battle+Life;1847;22.463597430406853
PG9321;Maria+Edgeworth;Tales+Novels;1832;23.813039901275197
PG3428;Booth+Tarkington;Vanrevels;1902;26.77886497064579
PG2163;Rudyard+Kipling;Bridge+Builders;1910;20.12621359223301
PG20326;Laura+Hope;Little+Bunkers;1918;15.430974764967837
PG15300;Ellis+Butler;Mike+Flannery;1909;19.58348134991119
PG7052;Edward+Bellamy;Heidenhoff+Process;1884;23.252944475602916
PG52703;Henry+Harland;Mademoiselle+Miss;1893;24.330788804071247
PG22012;Edward+Stratemeyer;Rover+Boys;1906;17.763565046851166
PG23886;Munson+Havens;Valentines+Love;1911;16.50560928433269
PG57798;Percy+Westerman;Midst+Arctic;1919;18.883460859329016
PG6907;Austin+Potter;From+Wealth;1888;31.998109640831757
PG37476;Mary+Holmes;Jessie+Graham;1900;31.985067662155856
PG43199;Farjeon;Last+Tenant;1893;20.115328769964737
PG54684;Giovanni+Verga;House+Medlar;1890;30.517787742899852
PG25408;Anatole+France;Child+Life;1894;19.368501529051986
PG56810;Paul+Chaillu;Ivar+Viking;1893;30.70939086294416
PG10321;Henry+Rideout;Dragon+blood;1909;17.669850885368128
PG5523;Georg+Ebers;Bride+Nile;1880;32.489197530864196
PG32718;Betsy+Curtis;Trap;1932;19.579754601226995
PG35165;Rolf+Boldrewood;Crooked+Stick;1895;23.021028701335606
PG36671;Nell+Speed;House+Party;1906;19.74662162162162
PG21227;Margaret+Robertson;Shenac+Work;1860;24.13937093275488
PG2610;Victor+Hugo;Notre+Dame;1854;21.748233215547703
PG12805;Clair+Hayes;Allies+Balkan;1916;14.597346050176238
PG7867;Frederic+Remington;Crooked+Trails;1898;27.322620519159457
PG44294;Roy+Snell;Phantom+Violin;1928;13.254225515165547
PG1851;Anna+Green;Woman+Alcove;1906;23.699943278502552
PG35598;Alfred+Tennyson;Tales+from;1860;24.8011634056055
PG31274;Anthony+Trollope;Lady+Anna;1873;21.208607656669106
PG12234;Anthony+Trollope;Scarborough+Family;1858;19.58379320360151
PG52225;Gustave+Flaubert;Temptation+Anthony;1860;18.36196961760084
PG28089;John+Galsworthy;Tatterdemalion;1920;23.504196978175713
PG57815;Speight;Secret+Novel;1882;22.06022080963533
PG60792;Coppard;Adam+Pinch;1921;23.006385068762278
PG21663;Mrs+Perring;Aunt+Mary;1881;35.80014749262537
PG3258;Thomas+Hardy;Laodicean+Story;1881;23.801990710019908
PG20651;Frank+Stockton;Jolly+Fellowship;1880;20.83751542575072
PG14018;Laura+Richards;Marie;1906;25.93515037593985
PG21372;George+Fenn;Steve+Young;1893;22.34704068145102
PG25872;Meade;Girls+Forest;1894;15.738851142680668
PG47702;Weymer+Mills;Through+Gates;1903;24.672517827756444
PG54108;Mrs+Oliphant;Squire+Arden;1872;23.55959339263024
PG28149;David+Wells;Ladyship+Elephant;1898;22.02415063446582
PG48162;Gould+Baring;Pennycomequicks;1880;21.92557186753158
PG16017;William+Carleton;Poor+Scholar;1834;28.297385620915033
PG30093;Richard+Maher;Shepherd+North;1930;17.37432157394844
PG65489;Hugh+Pendexter;Might+Have;1918;20.2
PG5361;Winston+Churchill;Inside;1919;22.98445229681979
PG20979;Couch+Quiller;Brother+Copas;1911;21.129492977862412
PG22018;Jules+Lermina;Monte+Cristo;1887;18.997424754546916
PG21703;Ballantyne;Silver+Lake;1870;27.87028824833703
PG25910;Harold+Bindloss;Long+Portage;1912;20.53033401499659
PG1230;Honoré+Balzac;Pierre+Grassou;1834;23.061946902654867
PG44819;Alex+Miller;Kathleen+Diamonds;1904;20.07956003666361
PG2864;Thomas+Hardy;Trumpet+Major;1912;23.332930513595166
PG43069;Ethel+Dell;Hundredth+Chance;1900;14.622242349744452
PG19489;George+Rathborne;Canoe+Mates;1900;40.77235213204952
PG45326;Clarence+Young;Motor+Boys;1906;16.762344139650875
PG54700;Ivan+Goncharov;Oblomov;1862;20.69047619047619
PG20626;Sewell+Ford;Torchy;1932;19.097986057319908
PG25472;Ralph+Paine;Blackbeard+Buccaneer;1901;21.235957696827263
PG40176;Laura+Richards;Pippin+Wandering;1917;16.69758400444321
PG3659;Florence+Barclay;Rosary;1910;20.46918109773995
PG55601;Louise+Guiney;Lovers+Saint;1892;23.286034353995518
PG10728;Mrs+Walton;Christie+King;1890;25.71688942891859
PG4271;Charlotte+Yonge;Modern+Telemachus;1886;33.233731739707835
PG41518;Robert+Walser;Battle+Sempach;1927;24.06122448979592
PG41804;Charles+MacFarlane;Legend+Reading;1845;49.64193746167995
PG33985;Alice+Miller;Manslaughter;1921;19.593209200438118
PG12957;Josephine+Chase;Khaki+Boys;1911;16.616908482142858
PG6284;Gilbert+Parker;World+Sale;1907;21.662810964981777
PG11639;James+Cabell;Figures+Earth;1921;29.985401459854014
PG52562;Hornung;Unbidden+Guest;1894;18.500731350560702
PG65848;Cicely+Hamilton;Theodore+Savage;1901;38.196893558702605
PG11223;Bertrand+Sinclair;Timber+Story;1914;17.666343355965083
PG25858;Allen+Chapman;Radio+Boys;1922;20.47186744908526
PG15426;George+Lang;Pixy+Holiday;1908;22.065195586760282
PG5066;Alice+Brown;Whole+Family;1912;25.29778113968734
PG53727;Elia+Peattie;Azalea+Story;1908;20.414878397711014
PG34664;George+Fenn;Mynns+Mystery;1887;18.865267807840972
PG41757;Brereton;Roger+Bold;1924;21.687935222672063
PG34796;Henry+Curling;William+Shakespeare;1844;29.634099877534357
PG22521;Horatio+Alger;Young+Acrobat;1876;14.901172893136403
PG42827;Ernest+Seton;Bannertail+Story;1922;25.95829713292789
PG38136;Wilson;Life+Thomas;1891;27.27029702970297
PG7243;Mark+Twain;Connecticut+Yankee;1882;31.89032258064516
PG23553;Mary+Murfree;Christmas+Miracle;1912;28.39183673469388
PG7713;Edward+Lytton;Novel;1848;25.083027859237536
PG865;Jerome+Jerome;Passing+Third;1903;19.674698795180724
PG4789;Albert+Terhune;Black+Caesar;1922;18.572122492080254
PG4612;Arthur+Benson;Altar+Fire;1907;32.38317757009346
PG52017;Horatio+Alger;Fortune+Strange;1876;15.344334664704645
PG2275;James+Cooper;Pioneers+Sources;1830;33.013179327706204
PG32772;Rudyard+Kipling;Rewards+Fairies;1909;17.57125789383854
PG35201;Werner;Clear+Track;1888;21.969753663860306
PG5006;Kathleen+Norris;Harriet+Piper;1920;19.768495633547538
PG21472;William+Kingston;Garth+Made;1878;27.477953550992932
PG35154;Werner;Hero;1888;21.828487661861715
PG34819;József+Eötvös;Village+Notary;1849;20.86615560842365
PG7938;Felicia+Clark;Virgilia+Lion;1917;19.46889031430404
PG16115;Grace+Richmond;Pepper+Patients;1910;20.55389965226031
PG10050;Mrs+Oliphant;Little+Pilgrim;1883;27.840567612687813
PG4571;Mrs+Fraser;Master+Sunshine;1898;27.53497942386831
PG20544;George+Fenn;Little+Skipper;1897;22.562005277044854
PG32213;Gordon+Dewey;Hoiman+Solar;1936;16.005797101449275
PG43318;Mary+Outram;Tarnished+Silver;1914;24.51708886208283
PG59090;Arthur+Stringer;Twin+Tales;1921;22.44501655020228
PG7510;Randall+Parrish;Keith+Border;1910;22.38394294916034
PG48778;Frank+Baum;Fairies;1898;20.741698706745893
PG32840;Charles+Lever;Them;1849;25.008748503545448
PG146;Frances+Burnett;Little+Princess;1896;18.955705547352878
PG54896;Eden+Phillpotts;Adventure+Flying;1888;28.299748110831235
PG5514;Georg+Ebers;Arachne;1880;32.08551483420593
PG1671;Mary+Rinehart;When+Marries;1909;18.538675429726997
PG14848;Beatrix+Potter;Story+Miss;1914;21.157894736842106
PG33216;Charles+Lever;Diary+Notes;1848;33.54246575342466
PG15694;William+Davis;Friend+Cæsar;1914;21.55881706244503
PG11151;Edward+Ellis;Lost+Trail;1888;24.196789228379078
PG46855;David+Ker;Under+Flag;1888;30.955119214586254
PG42017;Herbert+Strang;Burnaby+Story;1904;25.176699811878528
PG65476;Frank+Bullen;Bounty+Being;1907;36.67072159247996
PG269;Saki;Beasts+Super;1914;26.777958387516254
PG19398;Henty;Right+Conquest;1890;27.754067875406786
PG29278;Mary+Bradley;Innocent+Adventuress;1921;14.798908359666763
PG54570;Alex+Miller;Darling;1904;20.24458058435438
PG15315;Anne+Beale;Gladys+Reaper;1860;22.188351202549985
PG29717;Charles+Diffin;Finding+Haldgren;1935;22.607424071991
PG54794;Jakob+Wassermann;World+Illusion;1920;17.267462941239202
PG5871;George+McCutcheon;Green+Fancy;1911;17.734454559481563
PG43364;Brereton;Canada+Tale;1924;22.880776340110906
PG24812;William+Kingston;Three+Midshipmen;1857;25.23676646706587
PG11479;Jacobs;Substitute+Deep;1913;21.145962732919255
PG34744;Grant+Allen;White+Foot;1884;21.892488954344625
PG21640;Guy+Boothby;Fortune+Nikola;1895;20.806210250654694
PG64613;Prentiss+Ingraham;Buffalo+Bill;1884;19.299059250701436
PG18173;Moorman;Tales+Ridings;1906;29.02769535113749
PG52138;Stanley+Matthews;Motor+Matt;1909;17.34862745098039
PG54091;Henty;Lost+Novel;1869;27.761690983913205
PG7633;Edward+Lytton;Disowned;1829;30.6869918699187
PG3961;François+Coppée;Romance+Youth;1905;25.544405997693193
PG3616;Anthony+Trollope;Conors+Castle;1858;22.064935064935064
PG14396;Ernest+Poole;Family;1925;16.2503729487817
PG3713;Anthony+Trollope;Aaron+Trow;1863;27.926873857404022
PG42117;Gustave+Aimard;Pirates+Prairies;1860;23.013753238987444
PG56425;Henry+Rowland;Mountain+Fears;1905;27.24244897959184
PG22877;George+Borrow;Lavengro+Scholar;1852;32.822905151448154
PG48270;John+Goldfrap;Motor+Rangers;1911;19.004651162790697
PG58551;Belle+Wiley;Lodrix+Little;1905;20.21987951807229
PG56516;Harold+Gaze;Coppertop+Queer;1919;15.554129911788293
PG16000;Couch+Quiller;Ship+Stars;1898;18.703118983442433
PG37337;Hornung;Lord+Duke;1897;18.901223171013154
PG23632;Mary+Murfree;Down+Lonesome;1895;20.26066897347174
PG6985;Wodehouse;Prefect+Uncle;1903;16.5583550535766
PG56143;Henty;With+Roberts;1877;25.015733814805262
PG24006;Joaquin+Miller;Shadows+Shasta;1881;19.998254037538192
PG6188;Gilbert+Parker;Northern+Lights;1907;24.795665634674922
PG40928;Henry+Wood;Johnny+Ludlow;1881;18.886185540950454
PG35145;Charles+Lever;Paul+Gosslett;1868;26.37583395107487
PG7956;August+Strindberg;Married;1890;18.595521102497848
PG28179;Margaret+Robertson;Inglises+Opened;1869;22.263558330081935
PG5320;Edward+Roe;Taken+Alive;1873;21.8605690451363
PG54056;Sayler;Clouds+Uncle;1910;15.887733887733887
PG1366;Charles+Reade;Cloister+Hearth;1864;19.41677929098659
PG44770;Joanna+Mathews;Daisy+Work;1870;27.661439114391143
PG54575;Alfred+Ollivant;Redcoat+Captain;1907;24.638067772170153
PG26526;Hornung;Stingaree;1905;20.22975814931651
PG4487;George+Meredith;Amazing+Marriage;1895;22.798726738491673
PG1245;Virginia+Woolf;Night;1922;24.14296822928238
PG57416;Speight;Minion+Moon;1896;27.38905691503987
PG3105;Charles+Warner;That+Fortune;1874;22.349787578393688
PG2556;Bret+Harte;Jack+Hamlin;1894;22.902454991816693
PG64152;Marie+Corelli;Strange+Visitation;1900;18.6272040302267
PG36000;John+Goldfrap;Scouts+Under;1916;26.789420485175203
PG37286;Mór+Jókai;Tales+From;1901;24.989732142857143
PG22810;Anna+Green;Midnight+Beauchamp;1895;24.975708502024293
PG49870;André+Maurois;Silence+Colonel;1919;22.10657966286025
PG7596;Edward+Lytton;Caxtons+Family;1849;29.012567324955118
PG27373;Susanna+Moodie;Flora+Lyndsay;1854;25.00457404230989
PG5455;Georg+Ebers;Egyptian+Princess;1870;25.215398716773603
PG34531;Eugène+Sue;Pilgrim+Shell;1840;23.30766215951401
PG56876;George+Corbett;Amazonia+Foretaste;1889;29.01697453819271
PG57641;Alfred+Ollivant;Woman+Being;1919;17.15832983046098
PG26669;George+Sala;Strange+Adventures;1863;39.15821727019499
PG43508;Clarence+Cullen;Eddy+Novel;1910;22.804223493180817
PG44881;Meadows+Taylor;Confessions+Thug;1839;29.403386755367404
PG14021;Robert+Benson;Lord+World;1902;24.158765569808516
PG18876;Ibáñez+Blasco;Woman+Triumphant;1901;22.40363505488573
PG22076;Nellie+McClung;Second+Chance;1910;24.88617886178862
PG3326;Thomas+Hardy;Well+Beloved;1894;23.150650084793668
PG2781;Rudyard+Kipling;Just+Stories;1910;23.77659574468085
PG12555;Arthur+Doyle;Tragedy+Korosko;1898;21.97741707833451
PG22318;Blackmore;Crocker+Hole;1872;31.28919860627178
PG63793;Margaret+Vandegrift;Little+Helpers;1889;31.788670148654077
PG59647;Maurice+Renard;Bodies;1917;20.07449101796407
PG5869;Grant+Allen;Michael+Crag;1893;21.23553910226747
PG61484;Emmuska+Orczy;Nicolette+tale;1922;25.743005855562785
PG32102;Herbert+Strang;Barclay+Guides;1900;23.189306861720656
PG1405;Honoré+Balzac;Collection+Antiquities;1834;25.97699890470975
PG19154;Henty;With+Virginia;1877;25.953728362183757
PG32424;Charles+Lever;Arthur+Leary;1844;34.89439238435222
PG45598;Randall;Love+Ironmonger;1892;17.92971057294743
PG5164;Richard+Marsh;Beetle+Mystery;1897;19.78216193999178
PG35296;Charles+Lever;Brook+Fossbrooke;1866;24.511286843997123
PG5311;Christopher+Morley;Parnassus+Wheels;1917;18.46473851030111
PG1906;Samuel+Butler;Erewhon+Over;1878;40.10526315789474
PG3968;Bentzon;Jacqueline;1893;23.744036105738232
PG58699;Onoto+Watanna;Sunny;1922;22.105367231638418
PG50533;Stanley+Matthews;Motor+Matt;1909;18.135714285714286
PG37862;Elizabeth+Miller;Saul+Tarsus;1930;19.759293435275506
PG18587;Donald+Ferguson;Chums+Scranton;1919;25.72333170969313
PG20085;Henry+James;Tragic+Muse;1890;23.757347336325907
PG61916;Mrs+Oliphant;Effie+Ogilvie;1886;22.60816978548608
PG5738;Peter+Kyne;Cappy+Ricks;1916;21.046325322187393
PG18091;Marietta+Holley;Samantha+World;1884;30.14655033123283
PG5727;Arthur+Bailey;Tale+Freddie;1918;15.772394881170019
PG48642;Anthony+Hope;Servant+Public;1908;20.13620230700976
PG20058;Chesterton;Napoleon+Notting;1915;21.054077501445924
PG47974;Ralph+Barbour;Honor+School;1907;20.050282195997948
PG41269;Guy+Boothby;Sheilah+McLeod;1897;23.579331648413365
PG48452;Fyodor+Sologub;House+Other;1915;17.241609081934847
PG52019;Elsie+Singmaster;Ellen+Levis;1928;18.095533323939694
PG173;Sax+Rohmer;Insidious+Manchu;1913;18.299455535390198
PG28565;Meade;Good+Luck;1894;20.88270142180095
PG12403;Humphry+Ward;Fenwick+Career;1906;20.641518500720807
PG26856;Ellis+Butler;Solander+Radio;1913;23.1875
PG65995;Harold+Wright;Mine+with;1918;22.14878099604084
PG27666;Oliver+Optic;Seek+Find;1870;18.692165044042653
PG26732;Sinclair+Lewis;Free;1928;18.194408740359897
PG42623;Everett+Tomlinson;Camping+Lawrence;1899;21.46802860061287
PG16398;Dougall;What+Necessity;1893;26.18340380549683
PG14854;Julie+Lippmann;Martha;1913;20.862010221465077
PG22819;Joslyn+Gray;Elsie+Marley;1918;22.633051588458176
PG18086;Dougall;Dozen+Ways;1897;24.92063492063492
PG50078;Mrs+Hall;Forlorn+Hope;1850;44.13202247191011
PG8087;Anne+Sedgwick;Fountain+Sealed;1900;24.480987565327087
PG493;Joseph+Conrad;Falk+Reminiscence;1921;20.827604726100965
PG2305;Joseph+Conrad;;1908;22.65005771450558
PG32723;James+Otis;Minute+Boys;1904;44.574563034585346
PG56236;James+Mille;Treasure+Seas;1872;21.6177555893206
PG16541;Bertrand+Sinclair;Poor+Rock;1920;16.973219628964692
PG64540;Mrs+Oliphant;Greatest+Heiress;1880;23.889254160673925
PG36753;William+Caruthers;Cavaliers+Virginia;1834;33.2952865064695
PG15465;Ludovic+Halévy;Parisian+Points;1889;18.74775098956459
PG30572;Dane+Coolidge;Silver+Gold;1919;24.672504378283712
PG21336;Jacobs;Skipper+Wooing;1897;19.01277013752456
PG50269;Arthur+Colton;Port+Argent;1904;15.903218390804598
PG19816;Laura+Hope;Little+Bunkers;1918;16.3393972305186
PG65755;Dillwyn;Jill;1884;37.16538461538462
PG36439;Paul+Ford;Story+Untold;1894;25.027372262773724
PG11936;Charlotte+Herr;Wise+Mamma;1913;24.402173913043477
PG56935;Mrs+Loudon;First+Love;1830;30.486361890126776
PG14414;Marshall+Mather;Lancashire+Idylls;1895;24.90161341347675
PG1816;Ruth+Ogden;Tattine;1898;33.06880733944954
PG40563;Rolf+Bennett;Captain+Calamity;1916;22.20904255319149
PG47358;Herbert+Carter;Scouts+Afoot;1917;26.426486683692083
PG10372;Horace+Vachell;Bunch+Grass;1912;16.763345943673812
PG33389;Angela+Brazil;Pair+Schoolgirls;1900;18.808918848846254
PG34494;George+Fenn;Stan+Lynn;1902;21.529330678511258
PG48938;James+Rymer;Betrayed+Murder;1842;23.172975499031978
PG29561;Rupert+Hughes;Little+Town;1927;19.363783871491158
PG39982;Johannes+Scotus;Weird+Wentworths;1862;26.037674418604652
PG37430;Richard+Connell;Monsieur+Pettipon;1922;17.188746706812193
PG50659;Elizabeth+Grierson;Vivian+Lesson;1907;29.872417982989063
PG48767;Marjorie+Bowen;Quest+Glory;1912;20.922645942526657
PG35385;Ossip+Schubin;Blanche+Maid;1904;28.49616368286445
PG4457;George+Meredith;Beauchamp+Career;1876;20.36659064994299
PG59720;Mrs+Oliphant;Father;1887;23.241478086508163
PG3927;Jules+Claretie;Prince+Zilah;1881;28.215775158658204
PG14910;Martha+Finley;Elsie+World;1894;26.977316416762783
PG35684;Hornung;Large;1904;20.353255587949466
PG37578;Louis+Couperus;Later+Life;1914;21.68238434163701
PG42689;Percy+Westerman;Young+Cavalier;1911;26.326461769115443
PG58446;Mrs+Oliphant;Sons+Daughters;1890;22.100746268656717
PG42092;George+Sturt;Memoirs+Surrey;1907;24.857824427480917
PG4617;Arthur;Woman+Trials;1857;19.898368883312422
PG3635;Kathleen+Norris;Mother+Story;1933;22.17433676231727
PG56319;Francis+Finn;Bobby+Movieland;1921;17.552189781021898
PG39923;Ralph+Barbour;Lucky+Seventh;1915;16.61676321506155
PG23784;Lucas+Malet;History+Richard;1901;21.96602677443799
PG44463;Emily+Holt;White+Tale;1874;22.576190476190476
PG6572;Oliver+Optic;Haste+Waste;1867;19.808651246620606
PG7838;Lord+Dunsany;Fifty+Tales;1915;23.687427912341406
PG15350;Bayard+Tuckerman;History+English;1899;33.17969963749353
PG54094;Mary+Dickens;Valiant+Ignorance;1894;22.919485294117646
PG55721;Frank+Tooker;Under+Rocking;1905;18.89435650378527
PG17249;Nephi+Anderson;Added+Upon;1898;19.201281366791243
PG3941;Alfred+Musset;Confession+Child;1844;21.804681784930505
PG14909;Martha+Finley;Elsie+Relations;1868;22.764602657307595
PG33612;Chisholm;Land+Strong;1926;14.560449772325992
PG271;Anna+Sewell;Black+Beauty;1859;30.064935064935064
PG17057;Victor+Durham;Submarine+Boys;1909;17.62162162162162
PG16752;William+Fraser;Caste;1906;28.202272010097822
PG46123;Joanna+Mathews;Belle+Powers;1885;28.7709622960045
PG7896;Maurice+Leblanc;Eight+Strokes;1912;17.815365292024282
PG31469;Lovecraft;Shunned+House;1924;39.4264705882353
PG13937;Zane+Grey;Mysterious+Rider;1922;14.894672450228006
PG39666;Guy+Thorne;When+Dark;1905;20.53423865934701
PG40745;Fyodor+Dostoyevsky;Short+Stories;1861;20.28538942581012
PG35527;George+Fenn;Haute+Noblesse;1889;18.086811209186735
PG26233;Grace+Richmond;Indifference+Juliet;1922;18.95965490992134
PG29827;Kate+Percival;Life+Amours;1832;24.00684596577017
PG6245;Gilbert+Parker;Right;1907;20.423190546528804
PG30263;George+Eggleston;Captain+Ranks;1874;21.98747841105354
PG23739;Moir;Life+Mansie;1828;47.747909199522105
PG59819;William+Bowen;Merrimeg;1917;15.693129770992366
PG23356;Thomas+Aldrich;Struggle+Life;1882;22.095652173913045
PG29448;Murray+Leinster;Pariah+Planet;1901;14.957556270096463
PG46920;Frank+Patchin;Pony+Rider;1910;15.341407151095732
PG50854;James;Mary+Burgundy;1837;40.01894334376086
PG53673;Capwell+Wyckoff;Mercer+Boys;1929;19.44540059347181
PG36961;Marie+Vorst;Girl+From;1900;21.337507635919366
PG26543;Ernest+Cobb;Clematis;1900;13.49170616113744
PG9762;Edward+Lytton;Calderon+Courtier;1848;21.856006364359587
PG60807;Edmund+Goldsborough;Mars+Miss;1899;29.818376985830827
PG38472;Ellery+Clark;Money+Gods;1898;23.458567183889073
PG43150;Christabel+Coleridge;Constant+Prince;1878;27.550466497031383
PG64911;Evelyn+Raymond;Mislaid+Uncle;1903;16.602763385146805
PG25524;William+Kingston;Young+Berringtons;1857;24.911221945137157
PG9244;Nathaniel+Hawthorne;Little+Daffydowndilly;1844;27.577235772357724
PG35531;Ossip+Schubin;Countess+Erika;1891;21.319229602669093
PG24011;Nancy+Turner;Zodiac+Town;1900;24.700573065902578
PG42905;Farjeon;Great+Porter;1885;20.309306260575298
PG48974;Joseph+Jacobs;Others+Retrospect;1895;27.85063630274615
PG13379;Martha+Finley;Elsies+Sequel;1889;25.53734439834025
PG4528;Mary+Freeman;Heart+Highway;1900;39.31126107127794
PG36600;Ernest+Glanville;Golden+Rock;1895;21.910866710439922
PG11111;Horatio+Alger;Only+Irish;1876;15.936322869955157
PG11624;Elinor+Glyn;Reflections+Ambrosine;1902;18.29720421393841
PG2785;Emmuska+Orczy;Elusive+Pimpernel;1916;26.780414688983264
PG61235;Dmitry+Merezhkovsky;Peter+Alexis;1905;23.19344262295082
PG23380;Ballantyne;Fighting+Flames;1870;27.834710743801654
PG36583;Henryk+Sienkiewicz;Hania;1899;21.30853877896519
PG21240;Mayne+Reid;Lone+Ranche;1860;21.698285398230087
